Player,Team,Org ID,Season,Game Count,Game Numbers,Game Dates,Opponents,Total Tackles
Marlon Davidson,Auburn,37,2018-19,1,[6],['10/06/2018'],['Mississippi St.'],[10.0]
Darrell Williams,Auburn,37,2018-19,1,[6],['10/06/2018'],['Mississippi St.'],[10.0]
Jeremiah Dinson,Auburn,37,2018-19,1,[6],['10/06/2018'],['Mississippi St.'],[15.0]
Deshaun Davis,Auburn,37,2018-19,6,"[3, 5, 6, 7, 8, 10]","['09/15/2018', '09/29/2018', '10/06/2018', '10/13/2018', '10/20/2018', '11/10/2018']","['LSU', 'Southern Miss.', 'Mississippi St.', 'Tennessee', 'Ole Miss', 'Georgia']","[13.0, 10.0, 10.0, 10.0, 13.0, 10.0]"
Bryce Cosby,Ball St.,47,2018-19,1,[11],['11/13/2018'],['Western Mich.'],[17.0]
Brandon Martin,Ball St.,47,2018-19,1,[10],['10/31/2018'],['Toledo'],[14.0]
Brett Anderson,Ball St.,47,2018-19,1,[11],['11/13/2018'],['Western Mich.'],[13.0]
Jacob White,Ball St.,47,2018-19,2,"[5, 6]","['09/29/2018', '10/06/2018']","['Kent St.', 'NIU']","[10.0, 10.0]"
Christian Albright,Ball St.,47,2018-19,1,[11],['11/13/2018'],['Western Mich.'],[14.0]
Ray Wilborn,Ball St.,47,2018-19,2,"[6, 11]","['10/06/2018', '11/13/2018']","['NIU', 'Western Mich.']","[11.0, 12.0]"
Jaylin Thomas,Ball St.,47,2018-19,1,[7],['10/13/2018'],['Central Mich.'],[10.0]
Verkedric Vaughns,Baylor,51,2018-19,1,[10],['11/10/2018'],['Iowa St.'],[13.0]
Clay Johnston,Baylor,51,2018-19,4,"[3, 7, 9, 12]","['09/15/2018', '10/13/2018', '11/03/2018', '11/24/2018']","['Duke', 'Texas', 'Oklahoma St.', 'Texas Tech']","[11.0, 13.0, 17.0, 12.0]"
Blake Lynch,Baylor,51,2018-19,1,[7],['10/13/2018'],['Texas'],[10.0]
Chris Miller,Baylor,51,2018-19,1,[12],['11/24/2018'],['Texas Tech'],[10.0]
Tyson Maeva,Boise St.,66,2018-19,2,"[4, 13]","['09/29/2018', '12/01/2018']","['Wyoming', 'Fresno St.']","[10.0, 11.0]"
Riley Whimpey,Boise St.,66,2018-19,1,[8],['10/27/2018'],['Air Force'],[13.0]
Deandre Pierce,Boise St.,66,2018-19,1,[1],['09/01/2018'],['Troy'],[12.0]
Kekoa Nawahine,Boise St.,66,2018-19,1,[10],['11/09/2018'],['Fresno St.'],[10.0]
Tyreque Jones,Boise St.,66,2018-19,1,[8],['10/27/2018'],['Air Force'],[11.0]
Max Richardson,Boston College,67,2018-19,1,[12],['11/24/2018'],['Syracuse'],[13.0]
Connor Strachan,Boston College,67,2018-19,3,"[3, 6, 9]","['09/13/2018', '10/06/2018', '11/03/2018']","['Wake Forest', 'NC State', 'Virginia Tech']","[15.0, 12.0, 11.0]"
Brandon Barlow,Boston College,67,2018-19,1,[12],['11/24/2018'],['Syracuse'],[10.0]
Mike Palmer,Boston College,67,2018-19,1,[6],['10/06/2018'],['NC State'],[10.0]
Isaiah McDuffie,Boston College,67,2018-19,3,"[6, 8, 9]","['10/06/2018', '10/26/2018', '11/03/2018']","['NC State', 'Miami (FL)', 'Virginia Tech']","[13.0, 12.0, 13.0]"
Brandon Sebastian,Boston College,67,2018-19,1,[9],['11/03/2018'],['Virginia Tech'],[10.0]
Jerry McBride III,Bowling Green,71,2018-19,5,"[3, 4, 6, 7, 8]","['09/15/2018', '09/22/2018', '10/06/2018', '10/13/2018', '10/20/2018']","['Eastern Ky.', 'Miami (OH)', 'Toledo', 'Western Mich.', 'Ohio']","[14.0, 14.0, 11.0, 13.0, 10.0]"
Kholbe Coleman,Bowling Green,71,2018-19,3,"[3, 6, 7]","['09/15/2018', '10/06/2018', '10/13/2018']","['Eastern Ky.', 'Toledo', 'Western Mich.']","[10.0, 10.0, 11.0]"
Brandon Harris,Bowling Green,71,2018-19,5,"[2, 3, 7, 9, 12]","['09/08/2018', '09/15/2018', '10/13/2018', '10/30/2018', '11/23/2018']","['Maryland', 'Eastern Ky.', 'Western Mich.', 'Kent St.', 'Buffalo']","[11.0, 13.0, 20.0, 15.0, 19.0]"
Isaiah Kaufusi,BYU,77,2018-19,1,[10],['11/10/2018'],['Massachusetts'],[14.0]
Sione Takitaki,BYU,77,2018-19,6,"[3, 8, 9, 10, 12, 13]","['09/15/2018', '10/27/2018', '11/03/2018', '11/10/2018', '11/24/2018', '12/21/2018']","['Wisconsin', 'NIU', 'Boise St.', 'Massachusetts', 'Utah', 'Western Mich.']","[12.0, 11.0, 11.0, 14.0, 11.0, 19.0]"
Zayne Anderson,BYU,77,2018-19,2,"[2, 3]","['09/08/2018', '09/15/2018']","['California', 'Wisconsin']","[12.0, 11.0]"
Tatum Slack,Buffalo,86,2018-19,1,[14],['12/22/2018'],['Troy'],[11.0]
Khalil Hodge,Buffalo,86,2018-19,8,"[2, 3, 4, 5, 7, 8, 9, 11]","['09/08/2018', '09/15/2018', '09/22/2018', '09/29/2018', '10/13/2018', '10/20/2018', '10/30/2018', '11/14/2018']","['Temple', 'Eastern Mich.', 'Rutgers', 'Army West Point', 'Akron', 'Toledo', 'Miami (OH)', 'Ohio']","[10.0, 14.0, 15.0, 20.0, 12.0, 13.0, 12.0, 11.0]"
Matt Otwinowski,Buffalo,86,2018-19,1,[1],['09/01/2018'],['Delaware St.'],[10.0]
Brandon Williams,Buffalo,86,2018-19,1,[11],['11/14/2018'],['Ohio'],[11.0]
James Patterson,Buffalo,86,2018-19,1,[5],['09/29/2018'],['Army West Point'],[11.0]
Mykal Walker,Fresno St.,96,2018-19,1,[13],['12/01/2018'],['Boise St.'],[11.0]
James Bailey,Fresno St.,96,2018-19,1,[5],['10/06/2018'],['Nevada'],[10.0]
Jeffrey Allison,Fresno St.,96,2018-19,7,"[2, 5, 6, 7, 10, 13, 14]","['09/08/2018', '10/06/2018', '10/13/2018', '10/20/2018', '11/09/2018', '12/01/2018', '12/15/2018']","['Minnesota', 'Nevada', 'Wyoming', 'New Mexico', 'Boise St.', 'Boise St.', 'Arizona St.']","[15.0, 17.0, 13.0, 10.0, 14.0, 12.0, 11.0]"
Mike Bell,Fresno St.,96,2018-19,3,"[2, 13, 14]","['09/08/2018', '12/01/2018', '12/15/2018']","['Minnesota', 'Boise St.', 'Arizona St.']","[11.0, 10.0, 10.0]"
George Helmuth,Fresno St.,96,2018-19,2,"[5, 14]","['10/06/2018', '12/15/2018']","['Nevada', 'Arizona St.']","[11.0, 11.0]"
Juju Hughes,Fresno St.,96,2018-19,1,[9],['11/03/2018'],['UNLV'],[11.0]
Evan Weaver,California,107,2018-19,11,"[1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13]","['09/01/2018', '09/08/2018', '09/15/2018', '09/29/2018', '10/20/2018', '10/27/2018', '11/03/2018', '11/10/2018', '12/01/2018', '11/24/2018', '12/26/2018']","['North Carolina', 'BYU', 'Idaho St.', 'Oregon', 'Oregon St.', 'Washington', 'Washington St.', 'Southern California', 'Stanford', 'Colorado', 'TCU']","[14.0, 12.0, 13.0, 14.0, 11.0, 11.0, 10.0, 13.0, 17.0, 18.0, 14.0]"
Trey Turner III,California,107,2018-19,1,[7],['10/20/2018'],['Oregon St.'],[10.0]
Jordan Kunaszyk,California,107,2018-19,9,"[2, 3, 4, 5, 6, 7, 10, 12, 13]","['09/08/2018', '09/15/2018', '09/29/2018', '10/06/2018', '10/13/2018', '10/20/2018', '11/10/2018', '11/24/2018', '12/26/2018']","['BYU', 'Idaho St.', 'Oregon', 'Arizona', 'UCLA', 'Oregon St.', 'Southern California', 'Colorado', 'TCU']","[12.0, 10.0, 12.0, 14.0, 22.0, 10.0, 11.0, 14.0, 14.0]"
Tyree Thompson,UCLA,110,2018-19,1,[8],['10/26/2018'],['Utah'],[11.0]
Adarius Pickett,UCLA,110,2018-19,6,"[1, 2, 3, 5, 9, 12]","['09/01/2018', '09/08/2018', '09/15/2018', '10/06/2018', '11/10/2018', '11/03/2018']","['Cincinnati', 'Oklahoma', 'Fresno St.', 'Washington', 'Arizona St.', 'Oregon']","[15.0, 12.0, 13.0, 16.0, 12.0, 11.0]"
Krys Barnes,UCLA,110,2018-19,2,"[9, 10]","['11/10/2018', '11/17/2018']","['Arizona St.', 'Southern California']","[11.0, 11.0]"
Pat Jasinski,UCF,128,2018-19,3,"[1, 10, 13]","['08/30/2018', '11/17/2018', '01/01/2019']","['UConn', 'Cincinnati', 'LSU']","[10.0, 10.0, 10.0]"
Nate Evans,UCF,128,2018-19,4,"[4, 7, 9, 11]","['09/29/2018', '10/20/2018', '11/10/2018', '11/23/2018']","['Pittsburgh', 'East Carolina', 'Navy', 'South Fla.']","[11.0, 10.0, 11.0, 10.0]"
Kyle Gibson,UCF,128,2018-19,3,"[7, 8, 12]","['10/20/2018', '11/01/2018', '12/01/2018']","['East Carolina', 'Temple', 'Memphis']","[12.0, 14.0, 11.0]"
Richie Grant,UCF,128,2018-19,4,"[3, 6, 9, 10]","['09/21/2018', '10/13/2018', '11/10/2018', '11/17/2018']","['Fla. Atlantic', 'Memphis', 'Navy', 'Cincinnati']","[12.0, 12.0, 16.0, 12.0]"
Eric Mitchell,UCF,128,2018-19,1,[1],['08/30/2018'],['UConn'],[10.0]
Mike Danna,Central Mich.,129,2018-19,1,[12],['11/23/2018'],['Toledo'],[10.0]
Alex Briones,Central Mich.,129,2018-19,1,[6],['10/06/2018'],['Buffalo'],[11.0]
Malik Fountain,Central Mich.,129,2018-19,11,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","['09/08/2018', '09/15/2018', '09/22/2018', '09/29/2018', '10/06/2018', '10/13/2018', '10/20/2018', '10/27/2018', '11/03/2018', '11/10/2018', '11/23/2018']","['Kansas', 'NIU', 'Maine', 'Michigan St.', 'Buffalo', 'Ball St.', 'Western Mich.', 'Akron', 'Eastern Mich.', 'Bowling Green', 'Toledo']","[13.0, 18.0, 12.0, 15.0, 11.0, 10.0, 15.0, 15.0, 13.0, 16.0, 13.0]"
Devonni Reed,Central Mich.,129,2018-19,4,"[1, 5, 11, 12]","['09/01/2018', '09/29/2018', '11/10/2018', '11/23/2018']","['Kentucky', 'Michigan St.', 'Bowling Green', 'Toledo']","[14.0, 10.0, 11.0, 11.0]"
Malik Clements,Cincinnati,140,2018-19,1,[13],['12/31/2018'],['Virginia Tech'],[15.0]
Cortez Broughton,Cincinnati,140,2018-19,1,[9],['11/03/2018'],['Navy'],[10.0]
Jarell White,Cincinnati,140,2018-19,2,"[10, 11]","['11/10/2018', '11/17/2018']","['South Fla.', 'UCF']","[10.0, 11.0]"
James Wiggins,Cincinnati,140,2018-19,1,[7],['10/20/2018'],['Temple'],[10.0]
Tanner Muse,Clemson,147,2018-19,1,[8],['11/10/2018'],['Boston College'],[10.0]
Isaiah Simmons,Clemson,147,2018-19,2,"[5, 10]","['10/20/2018', '11/24/2018']","['NC State', 'South Carolina']","[10.0, 10.0]"
J.D. Davis,Clemson,147,2018-19,1,[3],['09/22/2018'],['Georgia Tech'],[10.0]
Tre Lamar,Clemson,147,2018-19,2,"[4, 11]","['09/29/2018', '09/15/2018']","['Syracuse', 'Ga. Southern']","[10.0, 11.0]"
Kendall Joseph,Clemson,147,2018-19,2,"[4, 7]","['09/29/2018', '11/03/2018']","['Syracuse', 'Louisville']","[12.0, 10.0]"
Fitz Wattley,Coastal Carolina,149,2018-19,1,[12],['11/23/2018'],['South Alabama'],[10.0]
Alex Spillum,Coastal Carolina,149,2018-19,1,[12],['11/23/2018'],['South Alabama'],[11.0]
Michael Makins,Coastal Carolina,149,2018-19,1,[9],['11/03/2018'],['App State'],[14.0]
Teddy Gallagher,Coastal Carolina,149,2018-19,2,"[9, 12]","['11/03/2018', '11/23/2018']","['App State', 'South Alabama']","[14.0, 11.0]"
Braylin Scott,Colorado St.,156,2018-19,2,"[1, 3]","['08/25/2018', '09/08/2018']","['Hawaii', 'Arkansas']","[10.0, 10.0]"
Tre Thomas,Colorado St.,156,2018-19,4,"[1, 7, 11, 12]","['08/25/2018', '10/13/2018', '11/17/2018', '11/22/2018']","['Hawaii', 'New Mexico', 'Utah St.', 'Air Force']","[10.0, 10.0, 10.0, 18.0]"
Jamal Hicks,Colorado St.,156,2018-19,4,"[1, 5, 9, 12]","['08/25/2018', '09/22/2018', '10/26/2018', '11/22/2018']","['Hawaii', 'Illinois St.', 'Wyoming', 'Air Force']","[10.0, 10.0, 12.0, 15.0]"
Quinn Brinnon,Colorado St.,156,2018-19,1,[12],['11/22/2018'],['Air Force'],[10.0]
Jordan Fogal,Colorado St.,156,2018-19,1,[1],['08/25/2018'],['Hawaii'],[12.0]
Josh Watson,Colorado St.,156,2018-19,8,"[1, 2, 3, 5, 7, 9, 10, 12]","['08/25/2018', '08/31/2018', '09/08/2018', '09/22/2018', '10/13/2018', '10/26/2018', '11/10/2018', '11/22/2018']","['Hawaii', 'Colorado', 'Arkansas', 'Illinois St.', 'New Mexico', 'Wyoming', 'Nevada', 'Air Force']","[13.0, 15.0, 13.0, 10.0, 10.0, 16.0, 10.0, 17.0]"
Trey Udoffia,Colorado,157,2018-19,1,[8],['10/27/2018'],['Oregon St.'],[10.0]
Nate Landman,Colorado,157,2018-19,6,"[1, 2, 6, 7, 8, 11]","['08/31/2018', '09/08/2018', '10/13/2018', '10/20/2018', '10/27/2018', '11/17/2018']","['Colorado St.', 'Nebraska', 'Southern California', 'Washington', 'Oregon St.', 'Utah']","[16.0, 14.0, 10.0, 11.0, 10.0, 14.0]"
Davion Taylor,Colorado,157,2018-19,1,[10],['11/10/2018'],['Washington St.'],[11.0]
Rick Gamboa,Colorado,157,2018-19,1,[2],['09/08/2018'],['Nebraska'],[10.0]
Drew Lewis,Colorado,157,2018-19,1,[5],['10/06/2018'],['Arizona St.'],[10.0]
Eddie Hahn,UConn,164,2018-19,2,"[4, 9]","['09/22/2018', '11/03/2018']","['Syracuse', 'Tulsa']","[11.0, 11.0]"
Oneil Robinson,UConn,164,2018-19,1,[9],['11/03/2018'],['Tulsa'],[15.0]
Omar Fortt,UConn,164,2018-19,2,"[5, 6]","['09/29/2018', '10/06/2018']","['Cincinnati', 'Memphis']","[10.0, 13.0]"
Marshe Terry,UConn,164,2018-19,1,[8],['10/27/2018'],['Massachusetts'],[11.0]
Tyler Coyle,UConn,164,2018-19,4,"[1, 2, 5, 11]","['08/30/2018', '09/08/2018', '09/29/2018', '11/17/2018']","['UCF', 'Boise St.', 'Cincinnati', 'East Carolina']","[10.0, 15.0, 14.0, 13.0]"
Santana Sterling,UConn,164,2018-19,2,"[10, 11]","['11/10/2018', '11/17/2018']","['SMU', 'East Carolina']","[13.0, 14.0]"
Travis Jones,UConn,164,2018-19,1,[11],['11/17/2018'],['East Carolina'],[10.0]
Brandon Hill,Duke,193,2018-19,2,"[10, 12]","['11/10/2018', '11/24/2018']","['North Carolina', 'Wake Forest']","[10.0, 13.0]"
Derrick Tangelo,Duke,193,2018-19,1,[4],['09/22/2018'],['N.C. Central'],[10.0]
Dylan Singleton,Duke,193,2018-19,4,"[1, 2, 5, 7]","['08/31/2018', '09/08/2018', '09/29/2018', '10/20/2018']","['Army West Point', 'Northwestern', 'Virginia Tech', 'Virginia']","[11.0, 10.0, 10.0, 10.0]"
Joe Giles-Harris,Duke,193,2018-19,4,"[2, 6, 8, 9]","['09/08/2018', '10/13/2018', '10/27/2018', '11/03/2018']","['Northwestern', 'Georgia Tech', 'Pittsburgh', 'Miami (FL)']","[10.0, 15.0, 10.0, 12.0]"
Marquis Waters,Duke,193,2018-19,1,[8],['10/27/2018'],['Pittsburgh'],[10.0]
Ben Humphreys,Duke,193,2018-19,2,"[2, 6]","['09/08/2018', '10/13/2018']","['Northwestern', 'Georgia Tech']","[15.0, 11.0]"
Koby Quansah,Duke,193,2018-19,1,[12],['11/24/2018'],['Wake Forest'],[10.0]
Lummie Young IV,Duke,193,2018-19,1,[12],['11/24/2018'],['Wake Forest'],[15.0]
Tank Robinson,East Carolina,196,2018-19,3,"[8, 9, 12]","['11/03/2018', '11/10/2018', '12/01/2018']","['Memphis', 'Tulane', 'NC State']","[12.0, 12.0, 10.0]"
Bruce Bivens,East Carolina,196,2018-19,2,"[5, 7]","['10/06/2018', '10/20/2018']","['Temple', 'UCF']","[10.0, 10.0]"
Ray Tillman,East Carolina,196,2018-19,1,[10],['11/17/2018'],['UConn'],[10.0]
Devon Sutton,East Carolina,196,2018-19,2,"[7, 8]","['10/20/2018', '11/03/2018']","['UCF', 'Memphis']","[12.0, 11.0]"
Aaron Ramseur,East Carolina,196,2018-19,1,[7],['10/20/2018'],['UCF'],[10.0]
Colby Gore,East Carolina,196,2018-19,1,[12],['12/01/2018'],['NC State'],[10.0]
Vince Calhoun,Eastern Mich.,204,2018-19,2,"[3, 5]","['09/15/2018', '09/29/2018']","['Buffalo', 'NIU']","[12.0, 12.0]"
Kyle Rachwal,Eastern Mich.,204,2018-19,7,"[2, 5, 7, 9, 10, 12, 13]","['09/08/2018', '09/29/2018', '10/13/2018', '10/27/2018', '11/03/2018', '11/23/2018', '12/15/2018']","['Purdue', 'NIU', 'Toledo', 'Army West Point', 'Central Mich.', 'Kent St.', 'Ga. Southern']","[11.0, 16.0, 11.0, 14.0, 10.0, 13.0, 12.0]"
Brody Hoying,Eastern Mich.,204,2018-19,3,"[5, 8, 10]","['09/29/2018', '10/20/2018', '11/03/2018']","['NIU', 'Ball St.', 'Central Mich.']","[11.0, 11.0, 10.0]"
Tyler LaBarbera,Eastern Mich.,204,2018-19,1,[9],['10/27/2018'],['Army West Point'],[11.0]
Jaylen Pickett,Eastern Mich.,204,2018-19,1,[5],['09/29/2018'],['NIU'],[12.0]
Maxx Crosby,Eastern Mich.,204,2018-19,1,[9],['10/27/2018'],['Army West Point'],[10.0]
Ikie Calderon,Eastern Mich.,204,2018-19,1,[3],['09/15/2018'],['Buffalo'],[11.0]
Jeremiah Harris,Eastern Mich.,204,2018-19,2,"[9, 10]","['10/27/2018', '11/03/2018']","['Army West Point', 'Central Mich.']","[12.0, 10.0]"
Rashad Smith,Fla. Atlantic,229,2018-19,2,"[5, 11]","['10/20/2018', '09/08/2018']","['Marshall', 'Air Force']","[12.0, 16.0]"
Andrew Soroh,Fla. Atlantic,229,2018-19,1,[5],['10/20/2018'],['Marshall'],[14.0]
Azeez Al-Shaair,Fla. Atlantic,229,2018-19,2,"[3, 11]","['09/21/2018', '09/08/2018']","['UCF', 'Air Force']","[15.0, 10.0]"
Jalen Young,Fla. Atlantic,229,2018-19,1,[4],['10/06/2018'],['Old Dominion'],[10.0]
Sage Lewis,FIU,231,2018-19,6,"[1, 2, 5, 7, 10, 11]","['09/01/2018', '09/08/2018', '09/29/2018', '10/20/2018', '11/10/2018', '11/17/2018']","['Indiana', 'Old Dominion', 'Ark.-Pine Bluff', 'Rice', 'UTSA', 'Charlotte']","[18.0, 10.0, 16.0, 10.0, 10.0, 11.0]"
Jamal Gates,FIU,231,2018-19,1,[12],['11/24/2018'],['Marshall'],[10.0]
Edwin Freeman,FIU,231,2018-19,4,"[4, 6, 8, 11]","['09/22/2018', '10/13/2018', '10/27/2018', '11/17/2018']","['Miami (FL)', 'Middle Tenn.', 'Western Ky.', 'Charlotte']","[10.0, 11.0, 11.0, 13.0]"
A.J. Westbrook,Florida St.,234,2018-19,2,"[5, 9]","['09/29/2018', '11/03/2018']","['Louisville', 'NC State']","[10.0, 10.0]"
Hamsah Nasirildeen,Florida St.,234,2018-19,4,"[1, 2, 9, 12]","['09/03/2018', '09/08/2018', '11/03/2018', '11/24/2018']","['Virginia Tech', 'Samford', 'NC State', 'Florida']","[11.0, 12.0, 15.0, 10.0]"
Dontavious Jackson,Florida St.,234,2018-19,3,"[3, 10, 11]","['09/15/2018', '11/10/2018', '11/17/2018']","['Syracuse', 'Notre Dame', 'Boston College']","[14.0, 11.0, 14.0]"
Jaiden Lars-Woodbey,Florida St.,234,2018-19,1,[12],['11/24/2018'],['Florida'],[11.0]
David Reese II,Florida,235,2018-19,5,"[4, 6, 8, 9, 10]","['09/22/2018', '10/06/2018', '10/27/2018', '11/03/2018', '11/10/2018']","['Tennessee', 'LSU', 'Georgia', 'Missouri', 'South Carolina']","[11.0, 11.0, 11.0, 14.0, 10.0]"
Chauncey Gardner-Johnson,Florida,235,2018-19,2,"[6, 8]","['10/06/2018', '10/27/2018']","['LSU', 'Georgia']","[11.0, 10.0]"
Vosean Joseph,Florida,235,2018-19,3,"[6, 8, 9]","['10/06/2018', '10/27/2018', '11/03/2018']","['LSU', 'Georgia', 'Missouri']","[14.0, 13.0, 12.0]"
Tomarcio Reese,Ga. Southern,253,2018-19,1,[1],['09/01/2018'],['South Carolina St.'],[10.0]
Kenderick Duncan Jr.,Ga. Southern,253,2018-19,1,[6],['10/20/2018'],['New Mexico St.'],[10.0]
Monquavion Brinson,Ga. Southern,253,2018-19,1,[3],['09/29/2018'],['Arkansas St.'],[11.0]
Joshua Moon,Ga. Southern,253,2018-19,2,"[3, 6]","['09/29/2018', '10/20/2018']","['Arkansas St.', 'New Mexico St.']","[13.0, 10.0]"
Remy Lazarus,Georgia St.,254,2018-19,1,[11],['11/24/2018'],['Ga. Southern'],[10.0]
Chase Middleton,Georgia St.,254,2018-19,1,[2],['09/08/2018'],['NC State'],[12.0]
Ed Curney,Georgia St.,254,2018-19,2,"[5, 9]","['10/04/2018', '11/10/2018']","['Troy', 'Louisiana']","[11.0, 10.0]"
Deandre Applin,Georgia St.,254,2018-19,1,[2],['09/08/2018'],['NC State'],[11.0]
Tariq Carpenter,Georgia Tech,255,2018-19,1,[11],['11/17/2018'],['Virginia'],[10.0]
Malik Rivera,Georgia Tech,255,2018-19,2,"[5, 9]","['09/29/2018', '11/03/2018']","['Bowling Green', 'North Carolina']","[10.0, 10.0]"
Monty Rice,Georgia,257,2018-19,1,[8],['10/27/2018'],['Florida'],[11.0]
Jonathan Ledbetter,Georgia,257,2018-19,1,[7],['10/13/2018'],['LSU'],[10.0]
Tyson Campbell,Georgia,257,2018-19,1,[7],['10/13/2018'],['LSU'],[11.0]
Richard LeCounte,Georgia,257,2018-19,1,[2],['09/08/2018'],['South Carolina'],[10.0]
Solomon Matautia,Hawaii,277,2018-19,4,"[1, 3, 6, 14]","['08/25/2018', '09/08/2018', '09/29/2018', '12/22/2018']","['Colorado St.', 'Rice', 'San Jose St.', 'Louisiana Tech']","[10.0, 14.0, 12.0, 10.0]"
Jahlani Tavai,Hawaii,277,2018-19,5,"[3, 4, 5, 6, 8]","['09/08/2018', '09/15/2018', '09/22/2018', '09/29/2018', '10/13/2018']","['Rice', 'Army West Point', 'Duquesne', 'San Jose St.', 'BYU']","[11.0, 15.0, 11.0, 14.0, 11.0]"
Ikem Okeke,Hawaii,277,2018-19,2,"[4, 6]","['09/15/2018', '09/29/2018']","['Army West Point', 'San Jose St.']","[13.0, 10.0]"
Kalen Hicks,Hawaii,277,2018-19,1,[12],['11/17/2018'],['UNLV'],[10.0]
Penei Pavihi,Hawaii,277,2018-19,2,"[7, 12]","['10/06/2018', '11/17/2018']","['Wyoming', 'UNLV']","[10.0, 13.0]"
Isaiah Johnson,Houston,288,2018-19,1,[6],['10/13/2018'],['East Carolina'],[10.0]
Deontay Anderson,Houston,288,2018-19,1,[10],['11/10/2018'],['Temple'],[12.0]
Austin Robinson,Houston,288,2018-19,5,"[2, 3, 7, 12, 13]","['09/08/2018', '09/15/2018', '10/20/2018', '11/23/2018', '12/22/2018']","['Arizona', 'Texas Tech', 'Navy', 'Memphis', 'Army West Point']","[10.0, 10.0, 21.0, 11.0, 12.0]"
Emeke Egbule,Houston,288,2018-19,2,"[7, 12]","['10/20/2018', '11/23/2018']","['Navy', 'Memphis']","[11.0, 11.0]"
Roman Brown,Houston,288,2018-19,5,"[1, 3, 5, 7, 12]","['09/01/2018', '09/15/2018', '10/04/2018', '10/20/2018', '11/23/2018']","['Rice', 'Texas Tech', 'Tulsa', 'Navy', 'Memphis']","[11.0, 12.0, 13.0, 13.0, 10.0]"
Ed Oliver,Houston,288,2018-19,2,"[1, 5]","['09/01/2018', '10/04/2018']","['Rice', 'Tulsa']","[13.0, 13.0]"
Bobby Roundtree,Illinois,301,2018-19,1,[4],['09/21/2018'],['Penn St.'],[12.0]
Cameron Watkins,Illinois,301,2018-19,1,[1],['09/01/2018'],['Kent St.'],[10.0]
Stanley Green,Illinois,301,2018-19,2,"[7, 12]","['10/20/2018', '11/24/2018']","['Wisconsin', 'Northwestern']","[16.0, 13.0]"
Sydney Brown,Illinois,301,2018-19,1,[6],['10/13/2018'],['Purdue'],[12.0]
Michael Marchese,Illinois,301,2018-19,1,[12],['11/24/2018'],['Northwestern'],[11.0]
Jake Hansen,Illinois,301,2018-19,3,"[1, 8, 11]","['09/01/2018', '10/27/2018', '11/17/2018']","['Kent St.', 'Maryland', 'Iowa']","[15.0, 11.0, 10.0]"
Tony Adams,Illinois,301,2018-19,1,[9],['11/03/2018'],['Minnesota'],[10.0]
Del'Shawn Phillips,Illinois,301,2018-19,2,"[1, 6]","['09/01/2018', '10/13/2018']","['Kent St.', 'Purdue']","[12.0, 11.0]"
Marcelino McCrary-Ball,Indiana,306,2018-19,2,"[8, 11]","['10/20/2018', '11/17/2018']","['Penn St.', 'Michigan']","[10.0, 10.0]"
T.D. Roof,Indiana,306,2018-19,1,[10],['11/10/2018'],['Maryland'],[10.0]
Greg Eisworth,Iowa St.,311,2018-19,2,"[2, 10]","['09/15/2018', '11/17/2018']","['Oklahoma', 'Texas']","[14.0, 12.0]"
Marcel Spears,Iowa St.,311,2018-19,1,[9],['11/10/2018'],['Baylor'],[10.0]
Lawrence White,Iowa St.,311,2018-19,1,[10],['11/17/2018'],['Texas'],[10.0]
Willie Harvey,Iowa St.,311,2018-19,1,[4],['09/29/2018'],['TCU'],[12.0]
Mike Rose,Iowa St.,311,2018-19,1,[1],['09/08/2018'],['Iowa'],[11.0]
Brian Peavy,Iowa St.,311,2018-19,1,[11],['11/24/2018'],['Kansas St.'],[10.0]
Amani Hooker,Iowa,312,2018-19,1,[4],['09/22/2018'],['Wisconsin'],[11.0]
Matt Hankins,Iowa,312,2018-19,1,[12],['11/23/2018'],['Nebraska'],[10.0]
Nick Niemann,Iowa,312,2018-19,1,[4],['09/22/2018'],['Wisconsin'],[10.0]
Kristian Welch,Iowa,312,2018-19,1,[1],['09/01/2018'],['NIU'],[11.0]
Jake Gervase,Iowa,312,2018-19,3,"[9, 10, 12]","['11/03/2018', '11/10/2018', '11/23/2018']","['Purdue', 'Northwestern', 'Nebraska']","[10.0, 10.0, 10.0]"
Justin Hughes,Kansas St.,327,2018-19,1,[6],['10/06/2018'],['Baylor'],[11.0]
Eli Walker,Kansas St.,327,2018-19,2,"[5, 6]","['09/29/2018', '10/06/2018']","['Texas', 'Baylor']","[11.0, 12.0]"
Mike Lee,Kansas,328,2018-19,1,[10],['11/10/2018'],['Kansas St.'],[10.0]
Bryce Torneden,Kansas,328,2018-19,3,"[5, 6, 7]","['09/29/2018', '10/06/2018', '10/20/2018']","['Oklahoma St.', 'West Virginia', 'Texas Tech']","[11.0, 13.0, 10.0]"
Joe Dineen Jr.,Kansas,328,2018-19,9,"[1, 2, 3, 4, 5, 8, 9, 11, 12]","['09/01/2018', '09/08/2018', '09/15/2018', '09/22/2018', '09/29/2018', '10/27/2018', '11/03/2018', '11/17/2018', '11/23/2018']","['Nicholls', 'Central Mich.', 'Rutgers', 'Baylor', 'Oklahoma St.', 'TCU', 'Iowa St.', 'Oklahoma', 'Texas']","[16.0, 14.0, 10.0, 13.0, 13.0, 13.0, 14.0, 14.0, 14.0]"
